"snippet","data_ref","x","y","bar","bar_moment"
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:57:42:43",144.877,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:57:48:49",148.067,15.732,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:57:54:55",152.258,15.732,6.0,"21/4"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:57:59:60",157.214,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:57:64:65",159.534,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:58:2:3",167.283,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:58:6:7",171.583,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:58:14:15",175.814,15.732,7.0,"25/4"
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:58:18:19",180.908,15.732,"",""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:58:22:23",185.745,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM198_DiHeningPagi/GPM198_DiHeningPagi_ly_data.ily:58:26:27",188.679,15.732,"",""
