"snippet","data_ref","x","y","bar","bar_moment"
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:76:28:29",433.106,15.732,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:76:32:33",436.143,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:76:36:37",438.727,15.732,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:76:42:43",442.933,15.732,20.0,"19"
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:76:50:51",448.483,15.732,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:76:58:59",450.383,15.732,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:76:67:68",452.283,15.732,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:2:3",460.794,15.732,21.0,"20"
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:9:10",464.564,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:13:14",468.684,15.732,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:17:18",472.301,15.732,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:24:25",475.807,15.732,"",""
"e'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:28:29",478.587,15.732,"",""
"gis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:32:33",482.289,15.732,"",""
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:38:39",485.59,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:44:45",489.781,15.732,22.0,"21"
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:48:49",493.534,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:52:53",496.545,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:58:59",500.162,15.732,"",""
"g'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:77:62:63",504.054,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:78:2:3",512.909,15.732,23.0,"22"
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:78:8:9",515.338,15.732,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:78:12:13",518.878,15.732,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM255_TuhanPenyelamat/GPM255_TuhanPenyelamat_ly_data.ily:78:18:19",521.914,15.732,"",""
