"snippet","data_ref","x","y","bar","bar_moment"
"b'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:71:9:10",325.989,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:71:15:16",330.18,15.289,15.0,"29/2"
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:71:19:20",333.809,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:71:24:25",337.861,15.289,"",""
"cis''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:71:31:32",341.49,15.289,"",""
"d''","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:71:40:41",346.881,15.289,16.0,"31/2"
"a","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:76:16:17",358.082,15.289,"",""
"d'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:76:19:20",360.862,15.289,"",""
"fis'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:76:23:24",364.385,15.289,"",""
"a'","D:/Materi/Semester8/Skripsi2/tugas_akhir/data/nyanyianGPM/GPM310_SatuTanganTakKuat/GPM310_SatuTanganTakKuat_ly_data.ily:76:31:32",368.577,15.289,17.0,"33/2"
